SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-19-2020,Townhouse,1550 NW 195th St #111,Shoreline,WA,98177,525000,2,2.5,Richmond Beach,1700,,1981,,309,425,Sold,,,https://www.redfin.com/WA/Shoreline/1550-NW-195th-St-98177/unit-111/home/44270,NWMLS,1710137,N,Y,47.7709324,-122.3792639
PAST SALE,December-24-2020,Single Family Residential,1424 NW 201st St,Shoreline,WA,98177,920000,4,3.0,Richmond Beach,2470,7177,1968,,372,,Sold,,,https://www.redfin.com/WA/Shoreline/1424-NW-201st-St-98177/home/75602,NWMLS,1690495,N,Y,47.7750202,-122.377133
PAST SALE,April-13-2020,Single Family Residential,13535 Northshire Rd NW,Seattle,WA,98177,2000000,5,4.5,Broadview,5130,100623,1942,,390,,Sold,,,https://www.redfin.com/WA/Seattle/13535-Northshire-Rd-NW-98177/home/291054,NWMLS,1477009,N,Y,47.7278974,-122.362759
PAST SALE,December-23-2021,Condo/Co-op,1854 NW 195th St #302,Shoreline,WA,98177,725000,3,2.5,Richmond Beach,1703,49118,2003,,426,528,Sold,,,https://www.redfin.com/WA/Shoreline/1854-NW-195th-St-98177/unit-302/home/37293,NWMLS,1867497,N,Y,47.7713623,-122.3821215
PAST SALE,February-3-2020,Single Family Residential,2533 NW 192nd Pl,Shoreline,WA,98177,877500,3,2.0,Richmond Beach,1740,7200,1939,,504,,Sold,,,https://www.redfin.com/WA/Shoreline/2533-NW-192nd-Pl-98177/home/74032,NWMLS,1550604,N,Y,47.7683871,-122.3875323
PAST SALE,December-15-2021,Single Family Residential,142 Moss Rd NW,Shoreline,WA,98177,3495000,7,10.5,The Highlands,10910,71874,1992,,320,1801,Sold,,,https://www.redfin.com/WA/Shoreline/142-Moss-Rd-98177/home/76710,NWMLS,1763641,N,Y,47.7452944,-122.3701388
PAST SALE,November-22-2021,Single Family Residential,20128 21st Ave NW,Shoreline,WA,98177,1050000,2,2.0,Richmond Beach,1880,15600,1953,,559,,Sold,,,https://www.redfin.com/WA/Shoreline/20128-21st-Ave-NW-98177/home/74404,NWMLS,1852537,N,Y,47.7757679,-122.3837491
PAST SALE,August-12-2019,Condo/Co-op,18906 8th Ave NW #116,Shoreline,WA,98177,275000,2,2.0,Richmond Beach,920,131963,1967,,299,339,Sold,,,https://www.redfin.com/WA/Shoreline/18906-8th-Ave-NW-98177/unit-116/home/39868,NWMLS,1467792,N,Y,47.766479,-122.364987
PAST SALE,October-28-2021,Condo/Co-op,18906 8th Ave NW #311,Shoreline,WA,98177,338000,2,2.0,Richmond Beach,920,,1967,,367,414,Sold,,,https://www.redfin.com/WA/Shoreline/18906-8th-Ave-NW-98177/unit-311/home/176438951,NWMLS,1838834,N,Y,47.7657062,-122.3665926
PAST SALE,June-4-2021,Single Family Residential,19710 Richmond Beach Dr,Shoreline,WA,98177,1550000,4,3.0,Richmond Beach,2740,7752,1990,,566,,Sold,,,https://www.redfin.com/WA/Shoreline/19710-Richmond-Beach-Dr-NW-98177/home/74600,NWMLS,1774311,N,Y,47.7730115,-122.3919365
PAST SALE,May-26-2021,Single Family Residential,1120 NW 200th,Shoreline,WA,98177,876000,4,3.0,Richmond Beach,2620,8086,1969,,334,,Sold,,,https://www.redfin.com/WA/Shoreline/1120-NW-200th-St-98177/home/75138,NWMLS,1764873,N,Y,47.7742552,-122.3705705
PAST SALE,October-29-2021,Single Family Residential,17617 6th Ave NW,Shoreline,WA,98177,860000,4,3.0,Richmond Highlands,2360,7020,1967,,364,,Sold,,,https://www.redfin.com/WA/Shoreline/17617-6th-Ave-NW-98177/home/75674,NWMLS,1833443,N,Y,47.7574651,-122.3641579
PAST SALE,July-8-2021,Single Family Residential,20308 8th Ave NW,Shoreline,WA,98177,815000,3,2.5,Hillwood,2040,8820,1987,,400,,Sold,,,https://www.redfin.com/WA/Shoreline/20308-8th-Ave-NW-98177/home/78221,NWMLS,1773631,N,Y,47.7770049,-122.3658031
PAST SALE,July-23-2020,Single Family Residential,19348 2nd Ave NW,Shoreline,WA,98177,660000,4,1.5,Hillwood,1850,7280,1954,,357,,Sold,,,https://www.redfin.com/WA/Shoreline/19348-2nd-Ave-NW-98177/home/78886,NWMLS,1613708,N,Y,47.7701382,-122.3595173
PAST SALE,March-26-2020,Single Family Residential,860 NW 105th St,Seattle,WA,98177,725000,3,1.5,Crown Hill,1340,7197,1952,,541,,Sold,,,https://www.redfin.com/WA/Seattle/860-NW-105th-St-98177/home/97305,NWMLS,1565131,N,Y,47.7053738,-122.367637
PAST SALE,November-12-2021,Single Family Residential,10552 14th Ave NW,Seattle,WA,98177,1365000,4,2.0,Blue Ridge,2470,8340,1949,,553,124,Sold,,,https://www.redfin.com/WA/Seattle/10552-14th-Ave-NW-98177/home/288604,NWMLS,1848574,N,Y,47.7066508,-122.3737932
PAST SALE,October-20-2021,Single Family Residential,18545 Springdale Ct NW,Shoreline,WA,98177,1350000,3,2.0,Innis Arden,2040,30000,1953,,662,61,Sold,,,https://www.redfin.com/WA/Shoreline/18545-Springdale-Ct-NW-98177/home/77079,NWMLS,1831531,N,Y,47.7645368,-122.3734625
PAST SALE,April-16-2021,Single Family Residential,17751 13th Ave NW,Shoreline,WA,98177,1625000,4,2.0,Innis Arden,2000,20000,1952,,813,62,Sold,,,https://www.redfin.com/WA/Shoreline/17751-13th-Ave-NW-98177/home/77004,NWMLS,1744472,N,Y,47.7588529,-122.3733724
PAST SALE,December-27-2019,Single Family Residential,1104 NW 103rd St,Seattle,WA,98177,795000,3,2.0,Crown Hill,2040,6030,1947,,390,,Sold,,,https://www.redfin.com/WA/Seattle/1104-NW-103rd-St-98177/home/95576,NWMLS,1541584,N,Y,47.7035345,-122.3703452
PAST SALE,November-25-2019,Single Family Residential,11546 6th Ave NW,Seattle,WA,98177,915000,3,2.0,Broadview,2540,9450,1947,,360,,Sold,,,https://www.redfin.com/WA/Seattle/11546-6th-Ave-NW-98177/home/290730,NWMLS,1525201,N,Y,47.7136527,-122.3632959
PAST SALE,September-27-2019,Condo/Co-op,1440 NW Richmond Beach Rd #304,Shoreline,WA,98177,585000,2,2.0,Richmond Beach,1845,20070,2004,,317,525,Sold,,,https://www.redfin.com/WA/Shoreline/1440-NW-Richmond-Beach-Rd-98177/unit-304/home/2115985,NWMLS,1497591,N,Y,47.770115,-122.3761363
PAST SALE,May-23-2018,Single Family Residential,13010 4th Ave NW,Seattle,WA,98177,679000,3,1.5,Broadview,1660,8160,1948,,409,,Sold,,,https://www.redfin.com/WA/Seattle/13010-4th-Ave-NW-98177/home/291575,NWMLS,1272129,N,Y,47.7237695,-122.3619677
PAST SALE,December-6-2019,Single Family Residential,12211 6th Ave NW,Seattle,WA,98177,695000,3,1.0,Broadview,1430,10880,1940,,486,,Sold,,,https://www.redfin.com/WA/Seattle/12211-6th-Ave-NW-98177/home/290856,NWMLS,1537445,N,Y,47.7181542,-122.3639756
PAST SALE,August-26-2019,Single Family Residential,1727 NW 193rd St,Shoreline,WA,98177,857000,3,2.0,Richmond Beach,1540,10450,1957,,556,,Sold,,,https://www.redfin.com/WA/Shoreline/1727-NW-193rd-St-98177/home/75281,NWMLS,1490823,N,Y,47.7690168,-122.3811818
PAST SALE,January-30-2020,Condo/Co-op,1525 NW 195th St #24,Shoreline,WA,98177,350000,2,2.5,Richmond Beach,1263,,1966,,277,443,Sold,,,https://www.redfin.com/WA/Shoreline/1525-NW-195th-St-98177/unit-24/home/50359,NWMLS,1539794,N,Y,47.7701959,-122.3779902
PAST SALE,October-30-2019,Single Family Residential,2529 NW 191st Pl,Shoreline,WA,98177,920000,4,3.0,Richmond Beach,2786,7200,1967,,330,,Sold,,,https://www.redfin.com/WA/Shoreline/2529-NW-191st-Pl-98177/home/74047,NWMLS,1511319,N,Y,47.7678583,-122.3864857
PAST SALE,September-20-2019,Single Family Residential,218 NW 184th St,Shoreline,WA,98177,615000,5,2.5,Richmond Highlands,2370,7153,1960,,259,,Sold,,,https://www.redfin.com/WA/Shoreline/218-NW-184th-St-98177/home/76576,NWMLS,1476442,N,Y,47.762627,-122.3604544
PAST SALE,,Single Family Residential,327 NW 183rd St,Shoreline,WA,98177,497000,3,2.0,,1460,6300,1954,,340,,,,,https://www.redfin.com/WA/Shoreline/327-NW-183rd-St-98177/home/76431,,,N,Y,47.761614,-122.3624412
PAST SALE,December-13-2019,Single Family Residential,12630 6th Ave NW,Seattle,WA,98177,860000,3,3.0,Broadview,2370,7752,1956,,363,,Sold,,,https://www.redfin.com/WA/Seattle/12630-6th-Ave-NW-98177/home/291623,NWMLS,1526831,N,Y,47.7212592,-122.3633945
PAST SALE,October-11-2019,Single Family Residential,12758 9th Ave NW,Seattle,WA,98177,1275000,3,3.0,Broadview,2780,8778,1954,,459,,Sold,,,https://www.redfin.com/WA/Seattle/12758-9th-Ave-NW-98177/home/291158,NWMLS,1518866,N,Y,47.7231128,-122.3673143
PAST SALE,September-13-2019,Single Family Residential,1047 NW 196th St,Shoreline,WA,98177,925000,5,3.0,Richmond Beach,3340,7971,1973,,277,,Sold,,,https://www.redfin.com/WA/Shoreline/1047-NW-196th-St-98177/home/75017,NWMLS,1490842,N,Y,47.7707758,-122.3701615
PAST SALE,September-12-2019,Single Family Residential,10013 Richwood Ave NW,Seattle,WA,98177,1258000,3,2.0,Blue Ridge,2390,6505,1942,,526,,Sold,,,https://www.redfin.com/WA/Seattle/10013-Richwood-Ave-NW-98177/home/288144,NWMLS,1512440,N,Y,47.7019878,-122.3873423
PAST SALE,September-18-2020,Single Family Residential,13033 6th Ave NW,Seattle,WA,98177,900000,0,,Broadview,2110,7680,1943,,427,,Sold,,,https://www.redfin.com/WA/Seattle/13033-6th-Ave-NW-98177/home/291225,NWMLS,1670068,N,Y,47.7242479,-122.3639925
PAST SALE,July-17-2020,Single Family Residential,911 NW 107th St,Seattle,WA,98177,1027500,4,3.0,Crown Hill,2160,7872,1953,,476,,Sold,,,https://www.redfin.com/WA/Seattle/911-NW-107th-St-98177/home/96067,NWMLS,1614735,N,Y,47.7064843,-122.3687465
PAST SALE,July-15-2020,Single Family Residential,19907 2nd Ave NW,Shoreline,WA,98177,920000,4,3.0,Hillwood,2330,8460,1972,,395,,Sold,,,https://www.redfin.com/WA/Shoreline/19907-2nd-Ave-NW-98177/home/78856,NWMLS,1616617,N,Y,47.7734031,-122.3596522
PAST SALE,,Single Family Residential,111 NW 144th St,Seattle,WA,98177,1045000,4,3.0,,2500,8100,2004,,418,,,,,https://www.redfin.com/WA/Seattle/111-NW-144th-St-98177/home/97073,,,N,Y,47.7329774,-122.359032
PAST SALE,December-24-2019,Single Family Residential,20221 Richmond Beach Dr NW,Shoreline,WA,98177,1100000,3,3.0,Richmond Beach,2460,8235,1978,,447,,Sold,,,https://www.redfin.com/WA/Shoreline/20221-Richmond-Beach-Dr-NW-98177/home/74518,NWMLS,1514647,N,Y,47.7762341,-122.3926164
PAST SALE,February-24-2020,Single Family Residential,2301 NW 197th St,Shoreline,WA,98177,1500000,5,2.5,Richmond Beach,3720,7200,2015,,403,,Sold,,,https://www.redfin.com/WA/Shoreline/2301-NW-197th-St-98177/home/74062,NWMLS,1534834,N,Y,47.7724536,-122.3866607
PAST SALE,December-1-2017,Single Family Residential,2627 NW 204th St,Shoreline,WA,98177,1362500,4,3.5,Richmond Beach,4000,10947,1922,,341,,Sold,,,https://www.redfin.com/WA/Shoreline/2627-NW-204th-St-98177/home/74211,NWMLS,1195989,N,Y,47.7767703,-122.3917346
PAST SALE,,Single Family Residential,1603 NW 198th St,Shoreline,WA,98177,799950,4,2.5,,2260,9124,1974,,354,,,,,https://www.redfin.com/WA/Shoreline/1603-NW-198th-St-98177/home/74800,,,N,Y,47.7725657,-122.3781039
PAST SALE,December-9-2019,Single Family Residential,10622 8th Ave NW,Seattle,WA,98177,850000,4,3.0,Crown Hill,2000,5400,1954,,425,,Sold,,,https://www.redfin.com/WA/Seattle/10622-8th-Ave-NW-98177/home/95738,NWMLS,1536456,N,Y,47.7062989,-122.365811
PAST SALE,January-26-2022,Condo/Co-op,20133 24th Ave NW #2,Shoreline,WA,98177,2800000,5,4.5,Richmond Beach,4400,9767,2021,,636,150,Sold,,,https://www.redfin.com/WA/Shoreline/20133-24th-Ave-NW-98177/unit-2/home/176849214,NWMLS,1856507,N,Y,47.7759783,-122.3885419
PAST SALE,February-16-2022,Condo/Co-op,1821 NW 195th St Unit 13C,Shoreline,WA,98177,750000,2,2.0,Richmond Beach,1375,,1972,,545,465,Sold,,,https://www.redfin.com/WA/Shoreline/1821-NW-195th-St-98177/unit-13C/home/25640,NWMLS,1877723,N,Y,47.7698662,-122.3807366
PAST SALE,,Condo/Co-op,19310 3rd Ave NW #115,Shoreline,WA,98177,525965,3,2.0,,1314,,1966,,400,,,,,https://www.redfin.com/WA/Shoreline/19310-3rd-Ave-NW-98177/unit-115/home/41792,,,N,Y,47.7690445,-122.360806
PAST SALE,March-15-2021,Single Family Residential,18763 Ridgefield Rd NW,Shoreline,WA,98177,1430000,3,2.5,Innis Arden,2060,25934,1950,,694,60,Sold,,,https://www.redfin.com/WA/Shoreline/18763-Ridgefield-Rd-NW-98177/home/77021,NWMLS,1726169,N,Y,47.7649704,-122.3714077
PAST SALE,January-19-2022,Single Family Residential,1403 NW 195th St,Shoreline,WA,98177,975000,5,3.0,Richmond Beach,2140,7995,1959,,456,,Sold,,,https://www.redfin.com/WA/Shoreline/1403-NW-195th-St-98177/home/74953,NWMLS,1815121,N,Y,47.7704631,-122.374829
PAST SALE,June-10-2021,Single Family Residential,17927 2nd Ave NW,Shoreline,WA,98177,995000,3,3.0,Richmond Highlands,2300,7356,1960,,433,,Sold,,,https://www.redfin.com/WA/Shoreline/17927-2nd-Ave-NW-98177/home/75741,NWMLS,1775148,N,Y,47.7594212,-122.3605428
PAST SALE,August-13-2020,Single Family Residential,1843 NW 205th St,Shoreline,WA,98177,725000,4,2.0,Richmond Beach,1750,16356,1950,,414,,Sold,,,https://www.redfin.com/WA/Shoreline/1843-NW-205th-St-98177/home/74731,NWMLS,1626478,N,Y,47.7777045,-122.3819693
PAST SALE,June-17-2021,Single Family Residential,11500 6th Ave NW,Seattle,WA,98177,1475000,5,3.5,Broadview,3620,7240,2021,,407,30,Sold,,,https://www.redfin.com/WA/Seattle/11500-6th-Ave-NW-98177/home/174296090,NWMLS,1721796,N,Y,47.712202,-122.36283
PAST SALE,October-27-2020,Single Family Residential,10317 11th Ave NW,Seattle,WA,98177,895000,3,1.5,Crown Hill,1940,7102,1947,,461,,Sold,,,https://www.redfin.com/WA/Seattle/10317-11th-Ave-NW-98177/home/95786,NWMLS,1672029,N,Y,47.7039104,-122.3703775
PAST SALE,February-22-2021,Townhouse,320 NW 103rd St,Seattle,WA,98177,679000,3,2.0,Crown Hill,1660,2297,1995,,409,,Sold,,,https://www.redfin.com/WA/Seattle/320-NW-103rd-St-98177/home/95583,NWMLS,1697700,N,Y,47.703952,-122.3615654
PAST SALE,November-30-2021,Single Family Residential,12045 4th Ave NW,Seattle,WA,98177,1600000,4,2.5,Broadview,2890,9792,1984,,554,,Sold,,,https://www.redfin.com/WA/Seattle/12045-4th-Ave-NW-98177/home/290901,NWMLS,1821070,N,Y,47.7174631,-122.3626426
PAST SALE,October-20-2021,Single Family Residential,1011 NW 122nd St,Seattle,WA,98177,1012000,3,2.0,Broadview,1530,6045,1953,,661,,Sold,,,https://www.redfin.com/WA/Seattle/1011-NW-122nd-St-98177/home/291201,NWMLS,1839012,N,Y,47.7176636,-122.3700429
PAST SALE,October-24-2021,Condo/Co-op,2008 NW 196th St #4,Shoreline,WA,98177,510000,2,1.5,Richmond Beach,1083,,1992,,471,325,Sold,,,https://www.redfin.com/WA/Seattle/2008-NW-196th-St-98177/unit-4/home/148033087,NWMLS,1846324,N,Y,47.7710326,-122.383011
PAST SALE,May-6-2022,Single Family Residential,19715 21st Ave NW,Shoreline,WA,98177,1774000,4,2.5,Richmond Beach,2290,8028,1950,,775,,Sold,,,https://www.redfin.com/WA/Shoreline/19715-21st-Ave-NW-98177/home/74357,NWMLS,1899304,N,Y,47.7730543,-122.3843151
PAST SALE,February-23-2022,Townhouse,1525 NW 195th St #16,Shoreline,WA,98177,537500,3,2.5,Richmond Beach,1350,,1966,,398,483,Sold,,,https://www.redfin.com/WA/Shoreline/1525-NW-195th-St-98177/unit-16/home/60408,NWMLS,1885205,N,Y,47.7701959,-122.3779902
PAST SALE,April-7-2022,Single Family Residential,17346 1st Ave NW,Shoreline,WA,98177,875000,3,1.5,Richmond Highlands,1910,8091,1955,,458,,Sold,,,https://www.redfin.com/WA/Shoreline/17346-1st-Ave-NW-98177/home/76496,NWMLS,1886285,N,Y,47.755417,-122.3581252
PAST SALE,,Single Family Residential,15731 1st Ave NW,Shoreline,WA,98177,688425,3,1.0,,1240,6900,1951,,555,,,,,https://www.redfin.com/WA/Shoreline/15731-1st-Ave-NW-98177/home/81671,,,N,Y,47.7440733,-122.3592418
PAST SALE,August-12-2020,Single Family Residential,14010 2nd Ave NW,Seattle,WA,98177,629000,2,1.0,Broadview,1070,6000,1953,,588,,Sold,,,https://www.redfin.com/WA/Seattle/14010-2nd-Ave-NW-98177/home/95924,NWMLS,1632492,N,Y,47.7308216,-122.359339
PAST SALE,April-14-2022,Single Family Residential,12047 3rd Ave NW,Seattle,WA,98177,968000,3,2.0,Broadview,1610,5980,1961,,601,,Sold,,,https://www.redfin.com/WA/Seattle/12047-3rd-Ave-NW-98177/home/291164,NWMLS,1896385,N,Y,47.7173179,-122.3613429
PAST SALE,May-13-2020,Single Family Residential,12528 3RD Ave NW,Seattle,WA,98177,644500,3,1.5,Broadview,1450,8160,1952,,444,,Sold,,,https://www.redfin.com/WA/Seattle/12528-3rd-Ave-NW-98177/home/95707,NWMLS,1586978,N,Y,47.7204665,-122.3605978
PAST SALE,April-1-2022,Single Family Residential,12715 1st Ave NW,Seattle,WA,98177,890000,2,1.0,Broadview,850,8160,1947,,1047,,Sold,,,https://www.redfin.com/WA/Seattle/12715-1st-Ave-NW-98177/home/97386,NWMLS,1892616,N,Y,47.7218911,-122.358535
PAST SALE,,Single Family Residential,2617 NW 197th St,Shoreline,WA,98177,1346400,5,3.0,,3340,7661,1969,,403,,,,,https://www.redfin.com/WA/Shoreline/2617-NW-197th-St-98177/home/74541,,,N,Y,47.7724403,-122.391432
PAST SALE,December-10-2021,Single Family Residential,673 NW 178th Pl,Shoreline,WA,98177,835000,4,3.0,Richmond Beach,1630,7650,1961,,512,,Sold,,,https://www.redfin.com/WA/Shoreline/673-NW-178th-Pl-98177/home/76504,NWMLS,1861943,N,Y,47.7576279,-122.366254
PAST SALE,March-24-2022,Single Family Residential,908 NW 165th Pl,Shoreline,WA,98177,1821000,4,2.5,Shoreline,2200,16056,1984,,828,35,Sold,,,https://www.redfin.com/WA/Shoreline/908-NW-165th-Pl-98177/home/77193,NWMLS,1889912,N,Y,47.7498827,-122.3683884
PAST SALE,March-14-2022,Single Family Residential,16720 15th Ave NW,Shoreline,WA,98177,2300000,3,3.0,Innis Arden,3080,39750,1958,,747,61,Sold,,,https://www.redfin.com/WA/Shoreline/16720-15th-Ave-NW-98177/home/77260,NWMLS,1876808,N,Y,47.7513751,-122.3766558
PAST SALE,December-17-2021,Condo/Co-op,115 NW 205th St #115,Shoreline,WA,98177,525965,3,2.0,Hillwood,1310,13582,1966,,402,,Sold,,,https://www.redfin.com/WA/Shoreline/115-NW-205th-St-98177/unit-115/home/176726040,NWMLS,1852603,N,Y,47.7774236,-122.359203
PAST SALE,May-18-2020,Single Family Residential,19618 1st Ave NW,Shoreline,WA,98177,730000,3,1.5,Shoreline,1705,15763,1955,,428,,Sold,,,https://www.redfin.com/WA/Shoreline/19618-1st-Ave-NW-98177/home/77577,NWMLS,1562320,N,Y,47.7728633,-122.3575498
PAST SALE,October-13-2020,Condo/Co-op,1550 NW 195th St #101,Shoreline,WA,98177,525000,3,3.0,Richmond Beach,1700,,1981,,309,425,Sold,,,https://www.redfin.com/WA/Shoreline/1550-NW-195th-St-98177/unit-101/home/1236,NWMLS,1661257,N,Y,47.7709324,-122.3792639
PAST SALE,June-15-2020,Single Family Residential,2417 NW 198th St,Shoreline,WA,98177,924950,4,3.0,Richmond Beach,2010,7680,1962,,460,,Sold,,,https://www.redfin.com/WA/Shoreline/2417-NW-198th-St-98177/home/74444,NWMLS,1597944,N,Y,47.7732872,-122.3891578
PAST SALE,June-3-2021,Single Family Residential,2516 NW 195th Pl,Shoreline,WA,98177,1316000,4,3.5,Richmond Beach,2550,3600,1997,,516,,Sold,,,https://www.redfin.com/WA/Shoreline/2516-NW-195th-Pl-98177/home/74585,NWMLS,1759636,N,Y,47.770935,-122.3903143
PAST SALE,June-30-2020,Single Family Residential,503 NW 196th Pl,Shoreline,WA,98177,650000,0,,Shoreline,2290,7272,1969,,284,,Sold,,,https://www.redfin.com/WA/Shoreline/401-NW-196th-Pl-98177/home/77634,NWMLS,1627735,N,Y,47.771333,-122.3618579
PAST SALE,April-15-2022,Single Family Residential,18504 Ridgefield Rd NW,Shoreline,WA,98177,2800000,4,3.0,Innis Arden,3830,24139,1978,,731,61,Sold,,,https://www.redfin.com/WA/Shoreline/18504-Ridgefield-Rd-NW-98177/home/76892,NWMLS,1896291,N,Y,47.7635088,-122.36828
PAST SALE,October-6-2021,Single Family Residential,20324 8th Ave NW,Shoreline,WA,98177,760000,4,2.0,Richmond Highlands,2420,10028,1953,,314,,Sold,,,https://www.redfin.com/WA/Shoreline/20324-8th-Ave-NW-98177/home/77899,NWMLS,1812641,N,Y,47.7774201,-122.3662573
PAST SALE,March-11-2021,Single Family Residential,610 NW 180th St,Shoreline,WA,98177,975000,4,3.0,Richmond Highlands,2610,5391,2004,,374,40,Sold,,,https://www.redfin.com/WA/Shoreline/610-NW-180th-St-98177/home/76540,NWMLS,1723817,N,Y,47.7598564,-122.3647457
PAST SALE,November-30-2021,Single Family Residential,19111 16th Ave NW,Shoreline,WA,98177,955000,4,2.5,Richmond Beach,1960,7777,1959,,487,,Sold,,,https://www.redfin.com/WA/Shoreline/19111-16th-Ave-NW-98177/home/75459,NWMLS,1858385,N,Y,47.7677388,-122.3791062
PAST SALE,April-8-2021,Single Family Residential,18440 16th Ave NW,Shoreline,WA,98177,2405000,4,4.5,Innis Arden,4320,23433,1973,,557,62,Sold,,,https://www.redfin.com/WA/Shoreline/18440-16th-Ave-NW-98177/home/77359,NWMLS,1724486,N,Y,47.7621117,-122.378902
PAST SALE,October-2-2020,Single Family Residential,841 NW 116th St,Seattle,WA,98177,1376500,5,3.0,Broadview,2920,10085,2004,,471,,Sold,,,https://www.redfin.com/WA/Seattle/841-NW-116th-St-98177/home/290662,NWMLS,1661038,N,Y,47.7125331,-122.3679314
PAST SALE,October-13-2021,Single Family Residential,11033 Palatine Ave N,Seattle,WA,98133,1005000,3,2.5,Broadview,1990,7560,1947,,505,,Sold,,,https://www.redfin.com/WA/Seattle/11033-Palatine-Ave-N-98133/home/95702,NWMLS,1840429,N,Y,47.7097265,-122.3571079
PAST SALE,March-15-2021,Multi-Family (2-4 Unit),10008 7th Ave NW,Seattle,WA,98177,657500,3,2.0,Greenwood,1340,6443,1953,,491,,Sold,,,https://www.redfin.com/WA/Seattle/10008-7th-Ave-NW-98177/home/96840,NWMLS,1669859,N,Y,47.7029229,-122.3640012
PAST SALE,March-15-2022,Single Family Residential,10508 9th Ave NW,Seattle,WA,98177,1135000,3,1.5,Crown Hill,1510,6689,1952,,752,,Sold,,,https://www.redfin.com/WA/Seattle/10508-9th-Ave-NW-98177/home/95541,NWMLS,1891158,N,Y,47.7054714,-122.3676055
PAST SALE,July-31-2020,Single Family Residential,10058 13th Ave NW,Seattle,WA,98177,840000,2,,Crown Hill,2040,7665,1950,,412,,Sold,,,https://www.redfin.com/WA/Seattle/10058-13th-Ave-NW-98177/home/95778,NWMLS,1679123,N,Y,47.7032101,-122.3724607
PAST SALE,September-13-2021,Single Family Residential,1246 NW Norcross Way,Seattle,WA,98177,1345000,4,3.0,Blue Ridge,2500,8340,1947,,538,124,Sold,,,https://www.redfin.com/WA/Seattle/1246-NW-Norcross-Way-98177/home/288203,NWMLS,1816569,N,Y,47.7085412,-122.3733751
PAST SALE,,Single Family Residential,10515 12th Ave NW,Seattle,WA,98177,875000,2,2.0,,1830,8340,1951,,478,,,,,https://www.redfin.com/WA/Seattle/10515-12th-Ave-NW-98177/home/288595,,,N,Y,47.7056721,-122.3717285
PAST SALE,March-24-2020,Single Family Residential,106 NW 112th St,Seattle,WA,98177,1136000,4,3.0,Broadview,2110,5212,1939,,538,,Sold,,,https://www.redfin.com/WA/Seattle/106-NW-112th-St-98177/home/96886,NWMLS,1568625,N,Y,47.7107784,-122.3586698
PAST SALE,August-31-2021,Single Family Residential,10714 9th Ave NW,Seattle,WA,98177,1035037,3,1.5,Ballard,1670,13631,1953,,620,,Sold,,,https://www.redfin.com/WA/Seattle/10714-9th-Ave-NW-98177/home/96504,NWMLS,1808282,N,Y,47.7071859,-122.3680115
PAST SALE,January-29-2021,Single Family Residential,10822 12th Ave NW,Seattle,WA,98177,1300000,3,3.0,Blue Ridge,2440,7558,1956,,533,124,Sold,,,https://www.redfin.com/WA/Seattle/10822-12th-Ave-NW-98177/home/288317,NWMLS,1715921,N,Y,47.708188,-122.3706974
PAST SALE,April-25-2022,Single Family Residential,1100 NW Woodbine Pl,Seattle,WA,98177,1950000,4,3.0,Blue Ridge,3640,10095,1958,,536,124,Sold,,,https://www.redfin.com/WA/Seattle/1100-NW-Woodbine-Pl-98177/home/288794,NWMLS,1909803,N,Y,47.7073632,-122.3703119
PAST SALE,July-1-2021,Single Family Residential,10323 11th Ave NW,Seattle,WA,98177,905000,2,2.0,Crown Hill,1710,7102,1947,,529,,Sold,,,https://www.redfin.com/WA/Seattle/10323-11th-Ave-NW-98177/home/95787,NWMLS,1777031,N,Y,47.7040357,-122.3703883
PAST SALE,July-17-2020,Single Family Residential,845 NW 116th St,Seattle,WA,98177,1130000,5,2.0,Broadview,3490,14852,1956,,324,,Sold,,,https://www.redfin.com/WA/Seattle/845-NW-116th-St-98177/home/290660,NWMLS,1595161,N,Y,47.7126138,-122.3682212
PAST SALE,September-3-2020,Single Family Residential,10544 2nd Ave NW,Seattle,WA,98177,1100000,4,3.0,Broadview,2800,6703,1983,,393,,Sold,,,https://www.redfin.com/WA/Seattle/10544-2nd-Ave-NW-98177/home/96245,NWMLS,1637626,N,Y,47.7064229,-122.3591494
PAST SALE,September-18-2020,Single Family Residential,11216 3rd (in cul-de-sac) Ave NW,Seattle,WA,98177,820000,4,3.0,Broadview,2330,7878,1980,,352,,Sold,,,https://www.redfin.com/WA/Seattle/11216-3rd-Ave-NW-98177/home/97298,NWMLS,1645526,N,Y,47.711165818544586,-122.3601441160985
PAST SALE,January-28-2022,Single Family Residential,10533 13th Ave NW,Seattle,WA,98177,1182000,3,2.0,Blue Ridge,1620,8340,1947,,730,124,Sold,,,https://www.redfin.com/WA/Seattle/10533-13th-Ave-NW-98177/home/288801,NWMLS,1875900,N,Y,47.7061947,-122.3730635
